,Region Name,Country,Class,Category,Type,Constant 2018 USD,Data Type
1938,Europe,Portugal,B7,Capacity-enhancing,Fuel subsidies,86191614.78,Modeled
1332,Europe,Portugal,C1,Ambiguous,Fisher assistance,1437098.033,Reported
1333,Europe,Portugal,C2,Ambiguous,Vessel buyback,480934.8864,Reported
1334,Europe,Portugal,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1371,Europe,Romania,A1,Beneficial,Fisheries mangt.,596042.3219,Modeled
1372,Europe,Romania,A2,Beneficial,Fishery R&D,139654.4823,Modeled
1373,Europe,Romania,A3,Beneficial,MPAs,3903249.213,Modeled
1374,Europe,Romania,B1,Capacity-enhancing,Boat constsruct. & renov.,45347.56574,Modeled
1375,Europe,Romania,B2,Capacity-enhancing,Fisheries dev. projects,134129.2847,Modeled
1376,Europe,Romania,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1377,Europe,Romania,B4,Capacity-enhancing,Markt. & storage infrast.,101875.4361,Modeled
1378,Europe,Romania,B5,Capacity-enhancing,Tax exemption,157897.0226,Modeled
1379,Europe,Romania,B6,Capacity-enhancing,Fishing access,4792700.09,Modeled
1942,Europe,Romania,B7,Capacity-enhancing,Fuel subsidies,737947.2848,Modeled
1380,Europe,Romania,C1,Ambiguous,Fisher assistance,30341.47706,Modeled
1381,Europe,Romania,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1382,Europe,Romania,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1383,Europe,Russian Federation,A1,Beneficial,Fisheries mangt.,135078647.1,Reported
1384,Europe,Russian Federation,A2,Beneficial,Fishery R&D,125468312,Modeled
1385,Europe,Russian Federation,A3,Beneficial,MPAs,34949718.49,Modeled
1386,Europe,Russian Federation,B1,Capacity-enhancing,Boat constsruct. & renov.,10062774.32,Reported
1387,Europe,Russian Federation,B2,Capacity-enhancing,Fisheries dev. projects,58669753.96,Reported
1388,Europe,Russian Federation,B3,Capacity-enhancing,Fishing port develop.,1443977.649,Reported
1389,Europe,Russian Federation,B4,Capacity-enhancing,Markt. & storage infrast.,20706266.67,Reported
1390,Europe,Russian Federation,B5,Capacity-enhancing,Tax exemption,980113207.6,Reported
1391,Europe,Russian Federation,B6,Capacity-enhancing,Fishing access,89174582.28,Modeled
1943,Europe,Russian Federation,B7,Capacity-enhancing,Fuel subsidies,1844332.031,Reported
1392,Europe,Russian Federation,C1,Ambiguous,Fisher assistance,1270701.202,Reported
1393,Europe,Russian Federation,C2,Ambiguous,Vessel buyback,52939694.14,Modeled
1394,Europe,Russian Federation,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1515,Europe,Slovenia,A1,Beneficial,Fisheries mangt.,681151.3095,Reported
1516,Europe,Slovenia,A2,Beneficial,Fishery R&D,591385.5925,Reported
1517,Europe,Slovenia,A3,Beneficial,MPAs,2040485.547,Modeled
1518,Europe,Slovenia,B1,Capacity-enhancing,Boat constsruct. & renov.,19023.17422,Modeled
1519,Europe,Slovenia,B2,Capacity-enhancing,Fisheries dev. projects,34403.15393,Reported
1520,Europe,Slovenia,B3,Capacity-enhancing,Fishing port develop.,51897.24263,Reported
1521,Europe,Slovenia,B4,Capacity-enhancing,Markt. & storage infrast.,42736.45427,Modeled
1522,Europe,Slovenia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1523,Europe,Slovenia,B6,Capacity-enhancing,Fishing access,1439347.51,Modeled
1954,Europe,Slovenia,B7,Capacity-enhancing,Fuel subsidies,70948.2486,Reported
1524,Europe,Slovenia,C1,Ambiguous,Fisher assistance,12728.16291,Modeled
1525,Europe,Slovenia,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1526,Europe,Slovenia,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1551,Europe,Spain,A1,Beneficial,Fisheries mangt.,25413428.31,Reported
1552,Europe,Spain,A2,Beneficial,Fishery R&D,36118031.01,Modeled
1553,Europe,Spain,A3,Beneficial,MPAs,88665450.12,Modeled
1554,Europe,Spain,B1,Capacity-enhancing,Boat constsruct. & renov.,4823053.743,Reported
1555,Europe,Spain,B2,Capacity-enhancing,Fisheries dev. projects,16033494.34,Reported
1556,Europe,Spain,B3,Capacity-enhancing,Fishing port develop.,7675249.916,Reported
1557,Europe,Spain,B4,Capacity-enhancing,Markt. & storage infrast.,16243693.93,Reported
1558,Europe,Spain,B5,Capacity-enhancing,Tax exemption,461545847.8,Reported
1559,Europe,Spain,B6,Capacity-enhancing,Fishing access,90588507.18,Modeled
1957,Europe,Spain,B7,Capacity-enhancing,Fuel subsidies,85922565.74,Reported
1560,Europe,Spain,C1,Ambiguous,Fisher assistance,3622852.512,Reported
1561,Europe,Spain,C2,Ambiguous,Vessel buyback,7000077.798,Reported
1562,Europe,Spain,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1587,Europe,Sweden,A1,Beneficial,Fisheries mangt.,26719135.01,Reported
1588,Europe,Sweden,A2,Beneficial,Fishery R&D,627378.5279,Reported
1589,Europe,Sweden,A3,Beneficial,MPAs,150338399.6,Modeled
1590,Europe,Sweden,B1,Capacity-enhancing,Boat constsruct. & renov.,2655791.664,Modeled
1591,Europe,Sweden,B2,Capacity-enhancing,Fisheries dev. projects,3344151.501,Reported
1592,Europe,Sweden,B3,Capacity-enhancing,Fishing port develop.,94509.83958,Reported
1593,Europe,Sweden,B4,Capacity-enhancing,Markt. & storage infrast.,2481866.933,Reported
1594,Europe,Sweden,B5,Capacity-enhancing,Tax exemption,8192641.1,Reported
1595,Europe,Sweden,B6,Capacity-enhancing,Fishing access,186009.68,Modeled
1960,Europe,Sweden,B7,Capacity-enhancing,Fuel subsidies,27026405.61,Reported
1596,Europe,Sweden,C1,Ambiguous,Fisher assistance,3161527.447,Reported
1597,Europe,Sweden,C2,Ambiguous,Vessel buyback,1935262.188,Modeled
1598,Europe,Sweden,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1707,Europe,Ukraine,A1,Beneficial,Fisheries mangt.,4157123.464,Modeled
1708,Europe,Ukraine,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1709,Europe,Ukraine,A3,Beneficial,MPAs,5465943.455,Modeled
1710,Europe,Ukraine,B1,Capacity-enhancing,Boat constsruct. & renov.,2779029.504,Modeled
1711,Europe,Ukraine,B2,Capacity-enhancing,Fisheries dev. projects,8219829.081,Modeled
1712,Europe,Ukraine,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1713,Europe,Ukraine,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1714,Europe,Ukraine,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1715,Europe,Ukraine,B6,Capacity-enhancing,Fishing access,9346391.36,Modeled
1970,Europe,Ukraine,B7,Capacity-enhancing,Fuel subsidies,40267757.64,Modeled
1716,Europe,Ukraine,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1717,Europe,Ukraine,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1718,Europe,Ukraine,C3,Ambiguous,Rural fisher communities,520958.263,Modeled
1731,Europe,United Kingdom,A1,Beneficial,Fisheries mangt.,27850200.86,Reported
1732,Europe,United Kingdom,A2,Beneficial,Fishery R&D,2331460.224,Reported
1733,Europe,United Kingdom,A3,Beneficial,MPAs,230078592.9,Modeled
1734,Europe,United Kingdom,B1,Capacity-enhancing,Boat constsruct. & renov.,552703.6406,Reported
1735,Europe,United Kingdom,B2,Capacity-enhancing,Fisheries dev. projects,7103821.978,Reported
1736,Europe,United Kingdom,B3,Capacity-enhancing,Fishing port develop.,2760246.86,Reported
1737,Europe,United Kingdom,B4,Capacity-enhancing,Markt. & storage infrast.,7237121.591,Reported
1738,Europe,United Kingdom,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1739,Europe,United Kingdom,B6,Capacity-enhancing,Fishing access,2950640.49,Modeled
1972,Europe,United Kingdom,B7,Capacity-enhancing,Fuel subsidies,64386296.09,Modeled
1740,Europe,United Kingdom,C1,Ambiguous,Fisher assistance,2358501.778,Reported
1741,Europe,United Kingdom,C2,Ambiguous,Vessel buyback,16345552.27,Modeled
1742,Europe,United Kingdom,C3,Ambiguous,Rural fisher communities,6230662.501,Reported
252,North America,Canada,A1,Beneficial,Fisheries mangt.,280471131.4,Reported
253,North America,Canada,A2,Beneficial,Fishery R&D,2459332.459,Reported
254,North America,Canada,A3,Beneficial,MPAs,105237495,Modeled
255,North America,Canada,B1,Capacity-enhancing,Boat constsruct. & renov.,3549806.3,Reported
256,North America,Canada,B2,Capacity-enhancing,Fisheries dev. projects,9683507.593,Reported
257,North America,Canada,B3,Capacity-enhancing,Fishing port develop.,70927867.73,Reported
258,North America,Canada,B4,Capacity-enhancing,Markt. & storage infrast.,1848857.448,Reported
259,North America,Canada,B5,Capacity-enhancing,Tax exemption,39069952.88,Reported
260,North America,Canada,B6,Capacity-enhancing,Fishing access,16727.93,Modeled
1849,North America,Canada,B7,Capacity-enhancing,Fuel subsidies,69117291.51,Modeled
261,North America,Canada,C1,Ambiguous,Fisher assistance,240697699.1,Reported
262,North America,Canada,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
263,North America,Canada,C3,Ambiguous,Rural fisher communities,30057408.62,Reported
1059,North America,Mexico,A1,Beneficial,Fisheries mangt.,14263871.06,Reported
1060,North America,Mexico,A2,Beneficial,Fishery R&D,8012475.488,Reported
1061,North America,Mexico,A3,Beneficial,MPAs,35935636.06,Modeled
1062,North America,Mexico,B1,Capacity-enhancing,Boat constsruct. & renov.,11882190.44,Reported
1063,North America,Mexico,B2,Capacity-enhancing,Fisheries dev. projects,9647077.022,Reported
1064,North America,Mexico,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1065,North America,Mexico,B4,Capacity-enhancing,Markt. & storage infrast.,14807664.6,Reported
1066,North America,Mexico,B5,Capacity-enhancing,Tax exemption,130530799.4,Reported
1067,North America,Mexico,B6,Capacity-enhancing,Fishing access,323782.64,Modeled
1916,North America,Mexico,B7,Capacity-enhancing,Fuel subsidies,23585488.95,Reported
1068,North America,Mexico,C1,Ambiguous,Fisher assistance,24293424.24,Reported
1069,North America,Mexico,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1070,North America,Mexico,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1755,North America,USA,A1,Beneficial,Fisheries mangt.,1956419781,Reported
1756,North America,USA,A2,Beneficial,Fishery R&D,40127780.2,Reported
1757,North America,USA,A3,Beneficial,MPAs,190570703,Modeled
1758,North America,USA,B1,Capacity-enhancing,Boat constsruct. & renov.,2659142.906,Reported
1759,North America,USA,B1,Capacity-enhancing,Boat constsruct. & renov.,145180302.4,Modeled
1760,North America,USA,B2,Capacity-enhancing,Fisheries dev. projects,336524.2479,Reported
1761,North America,USA,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1762,North America,USA,B4,Capacity-enhancing,Markt. & storage infrast.,231130019.7,Reported
1763,North America,USA,B5,Capacity-enhancing,Tax exemption,505507564.2,Modeled
1764,North America,USA,B6,Capacity-enhancing,Fishing access,50418583.06,Modeled
1974,North America,USA,B7,Capacity-enhancing,Fuel subsidies,200996603.5,Modeled
1765,North America,USA,C1,Ambiguous,Fisher assistance,349000,Reported
1766,North America,USA,C2,Ambiguous,Vessel buyback,105792164.9,Modeled
1767,North America,USA,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
60,Oceania,Australia,A1,Beneficial,Fisheries mangt.,103315416.4,Reported
61,Oceania,Australia,A2,Beneficial,Fishery R&D,53391595.81,Reported
62,Oceania,Australia,A3,Beneficial,MPAs,181232631.4,Modeled
63,Oceania,Australia,B1,Capacity-enhancing,Boat constsruct. & renov.,12903829.25,Modeled
64,Oceania,Australia,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
65,Oceania,Australia,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
66,Oceania,Australia,B4,Capacity-enhancing,Markt. & storage infrast.,344832.0795,Reported
67,Oceania,Australia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
68,Oceania,Australia,B6,Capacity-enhancing,Fishing access,2845893.93,Modeled
1833,Oceania,Australia,B7,Capacity-enhancing,Fuel subsidies,12218003.96,Modeled
69,Oceania,Australia,C1,Ambiguous,Fisher assistance,19086634.93,Reported
70,Oceania,Australia,C2,Ambiguous,Vessel buyback,9402956.25,Modeled
71,Oceania,Australia,C3,Ambiguous,Rural fisher communities,2477287.567,Reported
517,Oceania,Fiji,A1,Beneficial,Fisheries mangt.,13292325.35,Modeled
518,Oceania,Fiji,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
519,Oceania,Fiji,A3,Beneficial,MPAs,21420911.46,Modeled
520,Oceania,Fiji,B1,Capacity-enhancing,Boat constsruct. & renov.,1795164.478,Modeled
521,Oceania,Fiji,B2,Capacity-enhancing,Fisheries dev. projects,5309747.58,Modeled
522,Oceania,Fiji,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
523,Oceania,Fiji,B4,Capacity-enhancing,Markt. & storage infrast.,4032921.305,Modeled
524,Oceania,Fiji,B5,Capacity-enhancing,Tax exemption,6250635.984,Modeled
525,Oceania,Fiji,B6,Capacity-enhancing,Fishing access,216026.71,Modeled
1871,Oceania,Fiji,B7,Capacity-enhancing,Fuel subsidies,7198192.866,Modeled
526,Oceania,Fiji,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
527,Oceania,Fiji,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
528,Oceania,Fiji,C3,Ambiguous,Rural fisher communities,1665754.406,Modeled
626,Oceania,Kiribati,A1,Beneficial,Fisheries mangt.,51239495.47,Modeled
627,Oceania,Kiribati,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
628,Oceania,Kiribati,A3,Beneficial,MPAs,5196945,Modeled
629,Oceania,Kiribati,B1,Capacity-enhancing,Boat constsruct. & renov.,532375.7763,Modeled
630,Oceania,Kiribati,B2,Capacity-enhancing,Fisheries dev. projects,6280953.725,Modeled
631,Oceania,Kiribati,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
632,Oceania,Kiribati,B4,Capacity-enhancing,Markt. & storage infrast.,8879105.887,Modeled
633,Oceania,Kiribati,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
634,Oceania,Kiribati,B6,Capacity-enhancing,Fishing access,1083381.27,Modeled
1880,Oceania,Kiribati,B7,Capacity-enhancing,Fuel subsidies,639435.9828,Modeled
635,Oceania,Kiribati,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
636,Oceania,Kiribati,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
637,Oceania,Kiribati,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1227,Oceania,Marshall Is,A1,Beneficial,Fisheries mangt.,20402368.99,Modeled
1228,Oceania,Marshall Is,A2,Beneficial,Fishery R&D,4780335.514,Modeled
1229,Oceania,Marshall Is,A3,Beneficial,MPAs,2972441.8,Modeled
1230,Oceania,Marshall Is,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1231,Oceania,Marshall Is,B2,Capacity-enhancing,Fisheries dev. projects,2089377.51,Modeled
1232,Oceania,Marshall Is,B3,Capacity-enhancing,Fishing port develop.,1217256.091,Modeled
1233,Oceania,Marshall Is,B4,Capacity-enhancing,Markt. & storage infrast.,1586948.334,Modeled
1234,Oceania,Marshall Is,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1235,Oceania,Marshall Is,B6,Capacity-enhancing,Fishing access,1928764.83,Modeled
1930,Oceania,Marshall Is,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1236,Oceania,Marshall Is,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1237,Oceania,Marshall Is,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1238,Oceania,Marshall Is,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1215,Oceania,Micronesia,A1,Beneficial,Fisheries mangt.,1944724.765,Reported
1216,Oceania,Micronesia,A2,Beneficial,Fishery R&D,959465.2049,Modeled
1217,Oceania,Micronesia,A3,Beneficial,MPAs,0,not found evidence of subsidy
1218,Oceania,Micronesia,B1,Capacity-enhancing,Boat constsruct. & renov.,406750.3119,Modeled
1219,Oceania,Micronesia,B2,Capacity-enhancing,Fisheries dev. projects,2126635.412,Reported
1220,Oceania,Micronesia,B3,Capacity-enhancing,Fishing port develop.,3984136.3,Modeled
1221,Oceania,Micronesia,B4,Capacity-enhancing,Markt. & storage infrast.,552077.4232,Reported
1222,Oceania,Micronesia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1223,Oceania,Micronesia,B6,Capacity-enhancing,Fishing access,1650680.35,Modeled
1929,Oceania,Micronesia,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1224,Oceania,Micronesia,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1225,Oceania,Micronesia,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1226,Oceania,Micronesia,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1131,Oceania,Nauru,A1,Beneficial,Fisheries mangt.,12155805,Modeled
1132,Oceania,Nauru,A2,Beneficial,Fishery R&D,981676.2714,Modeled
1133,Oceania,Nauru,A3,Beneficial,MPAs,0,not found evidence of subsidy
1134,Oceania,Nauru,B1,Capacity-enhancing,Boat constsruct. & renov.,4706.758548,Modeled
1135,Oceania,Nauru,B2,Capacity-enhancing,Fisheries dev. projects,55530.19869,Modeled
1136,Oceania,Nauru,B3,Capacity-enhancing,Fishing port develop.,46102.89664,Modeled
1137,Oceania,Nauru,B4,Capacity-enhancing,Markt. & storage infrast.,78500.58059,Modeled
1138,Oceania,Nauru,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1139,Oceania,Nauru,B6,Capacity-enhancing,Fishing access,382.52,Modeled
1922,Oceania,Nauru,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1140,Oceania,Nauru,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1141,Oceania,Nauru,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1142,Oceania,Nauru,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1167,Oceania,New Zealand,A1,Beneficial,Fisheries mangt.,44594142.07,Reported
1168,Oceania,New Zealand,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1169,Oceania,New Zealand,A3,Beneficial,MPAs,32027483.06,Modeled
1170,Oceania,New Zealand,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1171,Oceania,New Zealand,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1172,Oceania,New Zealand,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1173,Oceania,New Zealand,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1174,Oceania,New Zealand,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1175,Oceania,New Zealand,B6,Capacity-enhancing,Fishing access,785595.88,Modeled
1925,Oceania,New Zealand,B7,Capacity-enhancing,Fuel subsidies,28166225.58,Modeled
1176,Oceania,New Zealand,C1,Ambiguous,Fisher assistance,710516.42,Reported
1177,Oceania,New Zealand,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1178,Oceania,New Zealand,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1239,Oceania,Palau,A1,Beneficial,Fisheries mangt.,20965574.91,Modeled
1240,Oceania,Palau,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1241,Oceania,Palau,A3,Beneficial,MPAs,2189035.707,Modeled
1242,Oceania,Palau,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1243,Oceania,Palau,B2,Capacity-enhancing,Fisheries dev. projects,330695.8366,Modeled
1244,Oceania,Palau,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1245,Oceania,Palau,B4,Capacity-enhancing,Markt. & storage infrast.,251173.9522,Modeled
1246,Oceania,Palau,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1247,Oceania,Palau,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1931,Oceania,Palau,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1248,Oceania,Palau,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1249,Oceania,Palau,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1250,Oceania,Palau,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1275,Oceania,Papua New Guinea,A1,Beneficial,Fisheries mangt.,1371457.476,Reported
1276,Oceania,Papua New Guinea,A2,Beneficial,Fishery R&D,2668531.609,Modeled
1277,Oceania,Papua New Guinea,A3,Beneficial,MPAs,2526622.26,Modeled
1278,Oceania,Papua New Guinea,B1,Capacity-enhancing,Boat constsruct. & renov.,1618814.763,Modeled
1279,Oceania,Papua New Guinea,B2,Capacity-enhancing,Fisheries dev. projects,3947720.413,Reported
1280,Oceania,Papua New Guinea,B3,Capacity-enhancing,Fishing port develop.,2158991.842,Reported
1281,Oceania,Papua New Guinea,B4,Capacity-enhancing,Markt. & storage infrast.,11036631.22,Reported
1282,Oceania,Papua New Guinea,B5,Capacity-enhancing,Tax exemption,3180825.179,Modeled
1283,Oceania,Papua New Guinea,B6,Capacity-enhancing,Fishing access,5799581.92,Modeled
1934,Oceania,Papua New Guinea,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1284,Oceania,Papua New Guinea,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1285,Oceania,Papua New Guinea,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1286,Oceania,Papua New Guinea,C3,Ambiguous,Rural fisher communities,323848.7763,Reported
1792,Oceania,Samoa,A1,Beneficial,Fisheries mangt.,5429992.747,Modeled
1793,Oceania,Samoa,A2,Beneficial,Fishery R&D,1272263.392,Modeled
1794,Oceania,Samoa,A3,Beneficial,MPAs,0,not found evidence of subsidy
1795,Oceania,Samoa,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1796,Oceania,Samoa,B2,Capacity-enhancing,Fisheries dev. projects,1209606.603,Modeled
1797,Oceania,Samoa,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1798,Oceania,Samoa,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1799,Oceania,Samoa,B5,Capacity-enhancing,Tax exemption,1423949.151,Modeled
1800,Oceania,Samoa,B6,Capacity-enhancing,Fishing access,46131.3,Modeled
1977,Oceania,Samoa,B7,Capacity-enhancing,Fuel subsidies,108738.5762,Modeled
1801,Oceania,Samoa,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1802,Oceania,Samoa,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1803,Oceania,Samoa,C3,Ambiguous,Rural fisher communities,680470.4297,Modeled
168,Oceania,Solomon Is,A1,Beneficial,Fisheries mangt.,10500444.82,Modeled
169,Oceania,Solomon Is,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
170,Oceania,Solomon Is,A3,Beneficial,MPAs,3873055.895,Modeled
171,Oceania,Solomon Is,B1,Capacity-enhancing,Boat constsruct. & renov.,809079.3353,Modeled
172,Oceania,Solomon Is,B2,Capacity-enhancing,Fisheries dev. projects,9545494.163,Modeled
173,Oceania,Solomon Is,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
174,Oceania,Solomon Is,B4,Capacity-enhancing,Markt. & storage infrast.,13494042.01,Modeled
175,Oceania,Solomon Is,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
176,Oceania,Solomon Is,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1842,Oceania,Solomon Is,B7,Capacity-enhancing,Fuel subsidies,245481.5216,Modeled
177,Oceania,Solomon Is,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
178,Oceania,Solomon Is,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
179,Oceania,Solomon Is,C3,Ambiguous,Rural fisher communities,436274.3025,Modeled
1635,Oceania,Tonga,A1,Beneficial,Fisheries mangt.,1777871.014,Modeled
1636,Oceania,Tonga,A2,Beneficial,Fishery R&D,416560.447,Modeled
1637,Oceania,Tonga,A3,Beneficial,MPAs,729858.8946,Modeled
1638,Oceania,Tonga,B1,Capacity-enhancing,Boat constsruct. & renov.,95685.21244,Modeled
1639,Oceania,Tonga,B2,Capacity-enhancing,Fisheries dev. projects,283018.259,Modeled
1640,Oceania,Tonga,B3,Capacity-enhancing,Fishing port develop.,164884.3724,Modeled
1641,Oceania,Tonga,B4,Capacity-enhancing,Markt. & storage infrast.,214961.3233,Modeled
1642,Oceania,Tonga,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1643,Oceania,Tonga,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1964,Oceania,Tonga,B7,Capacity-enhancing,Fuel subsidies,653444.7528,Modeled
1644,Oceania,Tonga,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1645,Oceania,Tonga,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1646,Oceania,Tonga,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1695,Oceania,Tuvalu,A1,Beneficial,Fisheries mangt.,4900690.95,Modeled
1696,Oceania,Tuvalu,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1697,Oceania,Tuvalu,A3,Beneficial,MPAs,725575.4824,Modeled
1698,Oceania,Tuvalu,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1699,Oceania,Tuvalu,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1700,Oceania,Tuvalu,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1701,Oceania,Tuvalu,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1702,Oceania,Tuvalu,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1703,Oceania,Tuvalu,B6,Capacity-enhancing,Fishing access,395113.66,Modeled
1969,Oceania,Tuvalu,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1704,Oceania,Tuvalu,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1705,Oceania,Tuvalu,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1706,Oceania,Tuvalu,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1155,Oceania,Vanuatu,A1,Beneficial,Fisheries mangt.,1342666.452,Reported
1156,Oceania,Vanuatu,A2,Beneficial,Fishery R&D,176709.1654,Reported
1157,Oceania,Vanuatu,A3,Beneficial,MPAs,440034.5529,Modeled
1158,Oceania,Vanuatu,B1,Capacity-enhancing,Boat constsruct. & renov.,345888.6784,Modeled
1159,Oceania,Vanuatu,B2,Capacity-enhancing,Fisheries dev. projects,632468.3205,Reported
1160,Oceania,Vanuatu,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1161,Oceania,Vanuatu,B4,Capacity-enhancing,Markt. & storage infrast.,5768824.086,Modeled
1162,Oceania,Vanuatu,B5,Capacity-enhancing,Tax exemption,679640.0942,Modeled
1163,Oceania,Vanuatu,B6,Capacity-enhancing,Fishing access,911866.76,Modeled
1924,Oceania,Vanuatu,B7,Capacity-enhancing,Fuel subsidies,4008640.934,Modeled
